"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"8188","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","2382000","-","1206","Strata","46 to 50","1976","Dec-2016"
"8189","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","665000","-","667","Strata","36 to 40","996","Dec-2016"
"8190","PASIR PANJANG GARDENS","JALAN MAS PUTEH","Apartment","05","OCR","Freehold","Resale","1","865000","-","915","Strata","01 to 05","945","Dec-2016"
"8191","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","2502000","-","1604","Strata","36 to 40","1560","Dec-2016"
"8192","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1300000","-","829","Strata","06 to 10","1568","Dec-2016"
"8193","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","588000","-","463","Strata","21 to 25","1270","Dec-2016"
"8194","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","792000","-","484","Strata","11 to 15","1635","Dec-2016"
"8195","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1260000","-","1109","Strata","06 to 10","1136","Dec-2016"
"8196","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1432000","-","1044","Strata","21 to 25","1372","Dec-2016"
"8197","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1267000","-","1109","Strata","11 to 15","1143","Dec-2016"
"8198","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1560000","-","1238","Strata","06 to 10","1260","Dec-2016"
"8199","SEASCAPE","COVE WAY","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","4250000","-","2174","Strata","06 to 10","1955","Dec-2016"
"8200","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2500000","-","1399","Strata","01 to 05","1787","Dec-2016"
"8201","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","767000","-","441","Strata","16 to 20","1738","Dec-2016"
"8202","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1068000","-","624","Strata","21 to 25","1711","Dec-2016"
"8203","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1073000","-","624","Strata","16 to 20","1719","Dec-2016"
"8204","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","584000","-","463","Strata","21 to 25","1262","Dec-2016"
"8205","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1469000","-","861","Strata","16 to 20","1706","Dec-2016"
"8206","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1896800","-","1076","Strata","16 to 20","1762","Dec-2016"
"8207","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","826000","821000","495","Strata","11 to 15","1658","Dec-2016"
"8208","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1344380","-","861","Strata","01 to 05","1561","Dec-2016"
"8209","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","3160000","-","1528","Strata","01 to 05","2067","Dec-2016"
"8210","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","818000","-","495","Strata","16 to 20","1652","Dec-2016"
"8211","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","786000","-","495","Strata","06 to 10","1587","Dec-2016"
"8212","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1120000","-","1033","Strata","01 to 05","1084","Dec-2016"
"8213","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1610750","-","743","Strata","21 to 25","2169","Dec-2016"
"8214","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1530000","-","1292","Strata","11 to 15","1185","Dec-2016"
"8215","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1010000","-","797","Strata","01 to 05","1268","Dec-2016"
"8216","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","2660000","-","1776","Strata","26 to 30","1498","Dec-2016"
"8217","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1806800","-","1593","Strata","06 to 10","1134","Dec-2016"
"8218","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1068000","-","1249","Strata","01 to 05","855","Dec-2016"
"8219","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1560600","-","743","Strata","11 to 15","2101","Dec-2016"
"8220","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1270000","-","786","Strata","06 to 10","1616","Dec-2016"
"8221","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","733000","-","441","Strata","16 to 20","1661","Dec-2016"
"8222","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2650000","-","1765","Strata","01 to 05","1501","Dec-2016"
"8223","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1610000","-","1356","Strata","31 to 35","1187","Dec-2016"
"8224","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1878500","-","1076","Strata","21 to 25","1745","Dec-2016"
"8225","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1746000","1741000","1076","Strata","01 to 05","1617","Dec-2016"
"8226","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1065000","-","710","Strata","21 to 25","1499","Dec-2016"
"8227","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1381000","1376000","861","Strata","16 to 20","1598","Dec-2016"
"8228","LANDMARK TOWER","CHIN SWEE ROAD","Apartment","03","RCR","99 yrs lease commencing from 1980","Resale","1","1120000","-","1399","Strata","31 to 35","800","Dec-2016"
"8229","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1315000","1310000","807","Strata","01 to 05","1623","Dec-2016"
"8230","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1358000","-","797","Strata","16 to 20","1705","Dec-2016"
"8231","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","967946","-","474","Strata","31 to 35","2044","Dec-2016"
"8232","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1021000","-","581","Strata","16 to 20","1757","Dec-2016"
"8233","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1450000","-","1604","Strata","46 to 50","904","Dec-2016"
"8234","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","580000","-","463","Strata","16 to 20","1253","Dec-2016"
"8235","NORMANTON PARK","NORMANTON PARK","Condominium","05","RCR","102 yrs lease commencing from 1977","Resale","1","1000000","-","1270","Strata","11 to 15","787","Dec-2016"
"8236","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1460000","-","1302","Strata","06 to 10","1121","Dec-2016"
"8237","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","1604","Strata","01 to 05","811","Dec-2016"
"8238","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","2450000","-","1948","Strata","06 to 10","1258","Dec-2016"
"8239","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","1195","Strata","21 to 25","1155","Dec-2016"
"8240","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","868000","-","495","Strata","21 to 25","1753","Dec-2016"
"8241","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","586000","-","463","Strata","21 to 25","1266","Dec-2016"
"8242","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","766000","-","431","Strata","21 to 25","1779","Dec-2016"
"8243","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","729000","-","441","Strata","16 to 20","1652","Dec-2016"
"8244","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2053500","-","1302","Strata","06 to 10","1577","Dec-2016"
"8245","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1396000","-","829","Strata","11 to 15","1684","Dec-2016"
"8246","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1182500","1102500","700","Strata","11 to 15","1576","Dec-2016"
"8247","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","882000","-","710","Strata","16 to 20","1242","Dec-2016"
"8248","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1650000","-","1249","Strata","31 to 35","1321","Dec-2016"
"8249","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","781000","-","646","Strata","06 to 10","1209","Dec-2016"
"8250","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","814000","-","495","Strata","11 to 15","1644","Dec-2016"
"8251","TIONG BAHRU ESTATE","YONG SIAK STREET","Apartment","03","RCR","Freehold","Resale","1","2650000","-","1421","Strata","01 to 05","1865","Dec-2016"
"8252","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","787000","-","624","Strata","01 to 05","1261","Dec-2016"
"8253","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1380000","-","1033","Strata","06 to 10","1335","Dec-2016"
"8254","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1317100","-","700","Strata","16 to 20","1882","Dec-2016"
"8255","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1975000","-","1485","Strata","16 to 20","1330","Dec-2016"
"8256","THE STELLAR","WEST COAST ROAD","Condominium","05","OCR","Freehold","Resale","1","1250000","-","1023","Strata","01 to 05","1222","Dec-2016"
"8257","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","675000","-","398","Strata","01 to 05","1695","Dec-2016"
"8258","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1480000","-","1184","Strata","31 to 35","1250","Dec-2016"
"8259","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1720000","-","861","Strata","31 to 35","1997","Dec-2016"
"8260","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2747800","-","1206","Strata","46 to 50","2279","Dec-2016"
"8261","MARINA COLLECTION","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","3000000","-","1873","Strata","01 to 05","1602","Dec-2016"
"8262","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1350000","-","1744","Strata","01 to 05","774","Dec-2016"
"8263","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","801000","-","646","Strata","16 to 20","1240","Dec-2016"
"8264","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","790000","-","667","Strata","01 to 05","1184","Dec-2016"
"8265","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1500000","-","1292","Strata","01 to 05","1161","Dec-2016"
"8266","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","724000","-","431","Strata","16 to 20","1682","Dec-2016"
"8267","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1880000","-","883","Strata","11 to 15","2130","Dec-2016"
"8268","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","794000","-","538","Strata","06 to 10","1475","Dec-2016"
"8269","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1758000","-","1518","Strata","16 to 20","1158","Dec-2016"
"8270","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","840000","-","807","Strata","06 to 10","1041","Dec-2016"
"8271","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1216","Strata","01 to 05","765","Dec-2016"
"8272","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1505000","-","1044","Strata","31 to 35","1441","Dec-2016"
"8273","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1096000","-","624","Strata","21 to 25","1756","Dec-2016"
"8274","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1261600","-","797","Strata","21 to 25","1584","Dec-2016"
"8275","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1241000","-","807","Strata","11 to 15","1537","Dec-2016"
"8276","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1241000","-","1249","Strata","01 to 05","994","Dec-2016"
"8277","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Dec-2016"
"8278","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1700000","-","829","Strata","21 to 25","2051","Dec-2016"
"8279","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","984000","-","624","Strata","11 to 15","1576","Dec-2016"
"8280","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","820000","-","495","Strata","16 to 20","1656","Dec-2016"
"8281","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","710000","-","872","Strata","01 to 05","814","Dec-2016"
"8282","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","787000","-","603","Strata","26 to 30","1306","Dec-2016"
"8283","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","574000","-","463","Strata","16 to 20","1240","Dec-2016"
"8284","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1080000","-","592","Strata","56 to 60","1824","Dec-2016"
"8285","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1545700","-","904","Strata","01 to 05","1710","Dec-2016"
"8286","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","702000","-","431","Strata","11 to 15","1630","Dec-2016"
"8287","TERESA VILLE","LOWER DELTA ROAD","Condominium","04","RCR","Freehold","Resale","1","1460000","-","1356","Strata","11 to 15","1076","Dec-2016"
"8288","NORMANTON PARK","NORMANTON PARK","Condominium","05","RCR","99 yrs lease commencing from 1977","Resale","1","1100000","-","1270","Strata","06 to 10","866","Dec-2016"
"8289","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","1580000","-","947","Strata","01 to 05","1668","Dec-2016"
"8290","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","938000","-","581","Strata","06 to 10","1614","Dec-2016"
"8291","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","751000","-","603","Strata","16 to 20","1246","Dec-2016"
"8292","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1670000","-","1335","Strata","01 to 05","1251","Dec-2016"
"8293","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1322000","-","1109","Strata","16 to 20","1192","Dec-2016"
"8294","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1575000","-","883","Strata","01 to 05","1784","Dec-2016"
"8295","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1612000","-","1346","Strata","21 to 25","1198","Dec-2016"
"8296","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1407000","1402000","861","Strata","21 to 25","1628","Dec-2016"
"8297","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","853000","-","710","Strata","06 to 10","1201","Dec-2016"
"8298","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","574000","-","463","Strata","16 to 20","1240","Dec-2016"
"8299","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","853000","-","710","Strata","06 to 10","1201","Dec-2016"
"8300","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","818000","-","495","Strata","16 to 20","1652","Dec-2016"
"8301","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","729000","-","603","Strata","01 to 05","1209","Dec-2016"
"8302","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1718800","-","1033","Strata","11 to 15","1663","Dec-2016"
"8303","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1265000","-","1206","Strata","06 to 10","1049","Dec-2016"
"8304","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1345000","1340000","797","Strata","16 to 20","1682","Dec-2016"
"8305","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1180000","-","1270","Strata","06 to 10","929","Dec-2016"
"8306","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","3700000","-","2562","Strata","41 to 45","1444","Dec-2016"
"8307","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1419000","-","829","Strata","21 to 25","1712","Dec-2016"
"8308","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","Condominium","05","RCR","Freehold","Resale","1","1550000","-","1421","Strata","01 to 05","1091","Dec-2016"
"8309","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1279600","-","797","Strata","26 to 30","1606","Dec-2016"
"8310","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1385000","1380000","797","Strata","16 to 20","1733","Nov-2016"
"8311","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1670000","-","829","Strata","21 to 25","2015","Nov-2016"
"8312","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","858000","-","474","Strata","31 to 35","1812","Nov-2016"
"8313","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1418000","-","1141","Strata","11 to 15","1243","Nov-2016"
"8314","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1306000","-","1109","Strata","21 to 25","1178","Nov-2016"
"8315","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","787000","-","624","Strata","01 to 05","1261","Nov-2016"
"8316","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1610000","-","872","Strata","01 to 05","1847","Nov-2016"
"8317","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2148000","-","2121","Strata","01 to 05","1013","Nov-2016"
"8318","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1819000","1814000","1076","Strata","11 to 15","1685","Nov-2016"
"8319","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1108000","-","624","Strata","21 to 25","1775","Nov-2016"
"8320","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","810000","-","484","Strata","16 to 20","1672","Nov-2016"
"8321","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1776000","1771000","1195","Strata","01 to 05","1482","Nov-2016"
"8322","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","753215","-","603","Strata","16 to 20","1250","Nov-2016"
"8323","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","936","Strata","11 to 15","1068","Nov-2016"
"8324","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1293000","1288000","786","Strata","11 to 15","1639","Nov-2016"
"8325","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","752000","-","441","Strata","11 to 15","1704","Nov-2016"
"8326","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","576000","-","463","Strata","16 to 20","1244","Nov-2016"
"8327","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1462300","-","904","Strata","26 to 30","1617","Nov-2016"
"8328","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1337000","1332000","807","Strata","06 to 10","1650","Nov-2016"
"8329","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","867000","-","484","Strata","26 to 30","1790","Nov-2016"
"8330","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","549","Strata","16 to 20","2004","Nov-2016"
"8331","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","1950000","-","1238","Strata","06 to 10","1575","Nov-2016"
"8332","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","813000","-","646","Strata","16 to 20","1259","Nov-2016"
"8333","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1085000","-","710","Strata","31 to 35","1527","Nov-2016"
"8334","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1365300","-","700","Strata","21 to 25","1951","Nov-2016"
"8335","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","1460000","-","969","Strata","01 to 05","1507","Nov-2016"
"8336","MARINA COLLECTION","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","5000000","-","2788","Strata","01 to 05","1793","Nov-2016"
"8337","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","3550000","-","2303","Strata","01 to 05","1541","Nov-2016"
"8338","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","624","Strata","21 to 25","1762","Nov-2016"
"8339","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","1650000","-","1001","Strata","11 to 15","1648","Nov-2016"
"8340","HARVEST MANSIONS","HAVELOCK ROAD","Apartment","03","RCR","99 yrs lease commencing from 1993","Resale","1","950000","-","947","Strata","01 to 05","1003","Nov-2016"
"8341","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","686000","-","431","Strata","11 to 15","1593","Nov-2016"
"8342","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","692000","-","431","Strata","11 to 15","1607","Nov-2016"
"8343","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","578000","-","463","Strata","16 to 20","1249","Nov-2016"
"8344","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1990","Resale","1","1520000","-","1615","Strata","16 to 20","941","Nov-2016"
