"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"10444","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1314718","-","517","Strata","21 to 25","2545","Dec-2016"
"10445","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","649000","-","420","Strata","11 to 15","1546","Dec-2016"
"10446","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","680000","-","818","Strata","01 to 05","831","Dec-2016"
"10447","RIVERSIDE MELODIES","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1748000","-","1507","Strata","01 to 05","1160","Dec-2016"
"10448","NOVENA COURT","JALAN NOVENA BARAT","Apartment","11","CCR","Freehold","Resale","1","955000","-","829","Strata","01 to 05","1152","Dec-2016"
"10449","VERSAILLES","HEMMANT ROAD","Condominium","15","RCR","Freehold","Resale","1","960000","-","1033","Strata","01 to 05","929","Dec-2016"
"10450","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1392360","-","1033","Strata","06 to 10","1347","Dec-2016"
"10451","SILVERSCAPE","LORONG 32 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","540000","-","409","Strata","01 to 05","1320","Dec-2016"
"10452","RESIDENCES @ EVELYN","EVELYN ROAD","Condominium","11","CCR","Freehold","Resale","1","3650000","-","2250","Strata","16 to 20","1622","Dec-2016"
"10453","SIMS MEADOWS","LORONG 33 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1130000","-","2153","Strata","06 to 10","525","Dec-2016"
"10454","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","2350000","-","3391","Strata","16 to 20","693","Dec-2016"
"10455","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1600500","-","1130","Strata","11 to 15","1416","Dec-2016"
"10456","ENVIO","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","810000","-","732","Strata","01 to 05","1107","Dec-2016"
"10457","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","4700000","-","2906","Strata","16 to 20","1617","Dec-2016"
"10458","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","950000","-","1270","Strata","16 to 20","748","Dec-2016"
"10459","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","920000","-","646","Strata","01 to 05","1425","Dec-2016"
"10460","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","792000","-","538","Strata","06 to 10","1472","Dec-2016"
"10461","VIIO @ BALESTIER","BALESTIER ROAD","Condominium","12","RCR","Freehold","New Sale","1","918960","-","560","Strata","06 to 10","1642","Dec-2016"
"10462","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","New Sale","1","995000","-","484","Strata","06 to 10","2054","Dec-2016"
"10463","SUNFLOWER GRANDEUR","LORONG 39 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","940000","-","1033","Strata","06 to 10","910","Dec-2016"
"10464","SUITES @ GUILLEMARD","LIM AH WOO ROAD","Apartment","15","RCR","Freehold","Resale","1","540000","-","388","Strata","01 to 05","1394","Dec-2016"
"10465","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1880000","-","1550","Strata","06 to 10","1213","Dec-2016"
"10466","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","608000","-","667","Strata","01 to 05","911","Dec-2016"
"10467","GLOUCESTER MANSIONS","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1570000","-","1141","Strata","06 to 10","1376","Dec-2016"
"10468","BUCKLEY 18","BUCKLEY ROAD","Apartment","11","CCR","Freehold","Resale","1","2100000","-","1281","Strata","01 to 05","1639","Dec-2016"
"10469","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1030000","-","1636","Strata","06 to 10","630","Dec-2016"
"10470","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","835000","-","732","Strata","06 to 10","1141","Dec-2016"
"10471","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1645000","-","1593","Strata","01 to 05","1033","Dec-2016"
"10472","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","950000","-","1216","Strata","01 to 05","781","Dec-2016"
"10473","CANNE LODGE","LORONG 3 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1280000","-","1421","Strata","01 to 05","901","Dec-2016"
"10474","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","880000","-","721","Strata","01 to 05","1220","Dec-2016"
"10475","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","714582","-","484","Strata","06 to 10","1475","Dec-2016"
"10476","TREASURES@G6","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","594086","-","452","Strata","01 to 05","1314","Dec-2016"
"10477","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1620450","-","1130","Strata","16 to 20","1434","Dec-2016"
"10478","RESIDENTIAL APARTMENTS","BALESTIER ROAD","Apartment","12","RCR","9999 yrs lease commencing from 1961","Resale","1","920000","-","1616","Strata","01 to 05","569","Dec-2016"
"10479","MEIER SUITES","MARGATE ROAD","Condominium","15","RCR","Freehold","Resale","1","2720000","-","1798","Strata","11 to 15","1513","Dec-2016"
"10480","THE ATRIA AT MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1600000","-","1346","Strata","06 to 10","1189","Dec-2016"
"10481","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3428000","-","2121","Strata","21 to 25","1617","Dec-2016"
"10482","KNOX VIEW","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1110000","-","1184","Strata","01 to 05","937","Dec-2016"
"10483","EUNOS GREEN","SIMS AVENUE EAST","Condominium","14","OCR","Freehold","Resale","1","1080000","-","1346","Strata","01 to 05","803","Dec-2016"
"10484","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","930123","-","667","Strata","11 to 15","1394","Dec-2016"
"10485","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","New Sale","1","2690000","-","1141","Strata","16 to 20","2358","Dec-2016"
"10486","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1199000","-","818","Strata","11 to 15","1466","Dec-2016"
"10487","SUITES@BRADDELL","BRADDELL ROAD","Apartment","13","OCR","Freehold","Resale","1","560000","-","420","Strata","B1 to B5","1334","Dec-2016"
"10488","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1320000","-","1076","Strata","06 to 10","1226","Dec-2016"
"10489","PARKSHORE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","1980000","-","1668","Strata","01 to 05","1187","Dec-2016"
"10490","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","928000","-","624","Strata","16 to 20","1486","Dec-2016"
"10491","PARC BLEU","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","615000","-","463","Strata","01 to 05","1329","Dec-2016"
"10492","SPRING @ LANGSAT","LANGSAT ROAD","Apartment","15","RCR","Freehold","Resale","1","1070000","-","1141","Strata","01 to 05","938","Dec-2016"
"10493","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","835000","-","829","Strata","06 to 10","1007","Dec-2016"
"10494","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1890000","-","1507","Strata","06 to 10","1254","Dec-2016"
"10495","MEYER RESIDENCE","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","1","1780000","-","1152","Strata","11 to 15","1545","Dec-2016"
"10496","ROYCE RESIDENCES","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","580000","-","420","Strata","01 to 05","1382","Dec-2016"
"10497","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Sub Sale","1","1400000","-","1033","Strata","06 to 10","1355","Dec-2016"
"10498","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1030000","-","1216","Strata","16 to 20","847","Dec-2016"
"10499","EVELYN MANSIONS","EVELYN ROAD","Apartment","11","CCR","Freehold","Resale","1","1350000","-","893","Strata","06 to 10","1511","Dec-2016"
"10500","SPRING @ LANGSAT","LANGSAT ROAD","Apartment","15","RCR","Freehold","Resale","1","608000","-","474","Strata","01 to 05","1284","Dec-2016"
"10501","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1200000","-","1615","Strata","06 to 10","743","Dec-2016"
"10502","THE VERVE","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","810000","-","614","Strata","11 to 15","1320","Dec-2016"
"10503","D'ECOSIA","STILL ROAD SOUTH","Condominium","15","OCR","Freehold","Resale","1","1130000","-","829","Strata","01 to 05","1363","Dec-2016"
"10504","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","1173000","-","829","Strata","01 to 05","1415","Dec-2016"
"10505","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1518000","-","1152","Strata","06 to 10","1318","Dec-2016"
"10506","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","700000","-","592","Strata","16 to 20","1182","Dec-2016"
"10507","ROYCE RESIDENCES","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","460000","-","409","Strata","01 to 05","1125","Dec-2016"
"10508","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1420000","-","1195","Strata","06 to 10","1188","Dec-2016"
"10509","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1720000","-","1410","Strata","11 to 15","1220","Dec-2016"
"10510","R MAISON","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","New Sale","1","1760000","-","1324","Strata","01 to 05","1329","Dec-2016"
"10511","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1167000","-","807","Strata","11 to 15","1446","Dec-2016"
"10512","THE ATRIA AT MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1402000","-","1044","Strata","21 to 25","1343","Dec-2016"
"10513","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","2195684","-","1012","Strata","21 to 25","2170","Dec-2016"
"10514","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1256000","-","958","Strata","06 to 10","1311","Dec-2016"
"10515","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","595000","-","592","Strata","06 to 10","1005","Dec-2016"
"10516","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","629000","-","624","Strata","06 to 10","1008","Dec-2016"
"10517","SIMS EDGE","GEYLANG EAST AVENUE 2","Apartment","14","RCR","Freehold","Sub Sale","1","600000","-","409","Strata","11 to 15","1467","Dec-2016"
"10518","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","635000","-","667","Strata","06 to 10","951","Dec-2016"
"10519","ROYCE RESIDENCES","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","550000","-","463","Strata","06 to 10","1188","Dec-2016"
"10520","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","941000","-","667","Strata","11 to 15","1410","Dec-2016"
"10521","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1172000","-","850","Strata","06 to 10","1378","Dec-2016"
"10522","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1663000","-","883","Strata","21 to 25","1884","Dec-2016"
"10523","OLA RESIDENCES","MOUNTBATTEN ROAD","Condominium","15","RCR","Freehold","Resale","1","2050000","-","1496","Strata","01 to 05","1370","Dec-2016"
"10524","BALESTIER PLAZA","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1250000","-","1367","Strata","16 to 20","914","Dec-2016"
"10525","CITY EDGE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1680000","-","1152","Strata","11 to 15","1459","Dec-2016"
"10526","GILSTEAD COURT","GILSTEAD ROAD","Condominium","11","CCR","Freehold","Resale","1","2150000","-","1464","Strata","-","1469","Dec-2016"
"10527","VERSILIA ON HAIG","IPOH LANE","Condominium","15","RCR","Freehold","Resale","1","2330000","-","2293","Strata","16 to 20","1016","Dec-2016"
"10528","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1880000","-","1679","Strata","06 to 10","1120","Dec-2016"
"10529","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","650000","-","732","Strata","06 to 10","888","Dec-2016"
"10530","MALVERN SPRINGS","ONAN ROAD","Condominium","15","RCR","Freehold","Resale","1","1750000","-","1658","Strata","01 to 05","1056","Dec-2016"
"10531","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","615000","-","614","Strata","06 to 10","1002","Dec-2016"
"10532","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","1850000","-","1216","Strata","11 to 15","1521","Dec-2016"
"10533","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","930000","-","667","Strata","11 to 15","1394","Dec-2016"
"10534","SYCAMORE TREE","FOWLIE ROAD","Apartment","15","RCR","Freehold","Sub Sale","1","550000","-","344","Strata","01 to 05","1597","Dec-2016"
"10535","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1550000","-","1378","Strata","01 to 05","1125","Dec-2016"
"10536","NEWTON ONE","NEWTON ROAD","Condominium","11","CCR","Freehold","Resale","1","2200000","-","1216","Strata","11 to 15","1809","Dec-2016"
"10537","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","713728","-","484","Strata","01 to 05","1473","Dec-2016"
"10538","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","965000","-","581","Strata","11 to 15","1660","Dec-2016"
"10539","KING'S MANSION","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","3000000","-","2734","Strata","06 to 10","1097","Dec-2016"
"10540","TREVOSE PARK","TREVOSE CRESCENT","Condominium","11","CCR","Freehold","Resale","1","1720000","-","1270","Strata","01 to 05","1354","Dec-2016"
"10541","POSHGROVE EAST","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1522500","-","1227","Strata","01 to 05","1241","Dec-2016"
"10542","SUITES @ SIMS","SIMS AVENUE","Apartment","14","RCR","Freehold","Resale","1","550000","-","344","Strata","01 to 05","1597","Nov-2016"
"10543","THE CRISTALLO","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","775000","-","614","Strata","01 to 05","1263","Nov-2016"
"10544","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1835000","-","1292","Strata","06 to 10","1421","Nov-2016"
"10545","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1440000","-","1302","Strata","06 to 10","1106","Nov-2016"
"10546","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","884000","-","850","Strata","16 to 20","1040","Nov-2016"
"10547","THE RIVERINE BY THE PARK","KALLANG ROAD","Apartment","12","RCR","Freehold","Resale","1","2600000","-","1776","Strata","11 to 15","1464","Nov-2016"
"10548","RESIDENTIAL APARTMENTS","JOO CHIAT ROAD","Apartment","15","RCR","Freehold","Resale","1","1080000","-","1087","Strata","01 to 05","993","Nov-2016"
"10549","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","922000","-","667","Strata","11 to 15","1382","Nov-2016"
"10550","THE SERENNIA","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1158888","-","1119","Strata","01 to 05","1035","Nov-2016"
"10551","CENTRA SUITES","LORONG 25A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","640000","-","452","Strata","06 to 10","1416","Nov-2016"
"10552","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","1620000","-","958","Strata","06 to 10","1691","Nov-2016"
"10553","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1753134","-","732","Strata","26 to 30","2395","Nov-2016"
"10554","THE WATER EDGE","LORONG 38 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","510000","-","398","Strata","01 to 05","1281","Nov-2016"
"10555","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1091888","-","840","Strata","01 to 05","1300","Nov-2016"
"10556","NEWTON 18","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1655000","-","980","Strata","11 to 15","1690","Nov-2016"
"10557","ISUITES @ MARSHALL","MARSHALL ROAD","Apartment","15","RCR","Freehold","Resale","1","700000","-","614","Strata","01 to 05","1141","Nov-2016"
"10558","D'ECOSIA","STILL ROAD SOUTH","Condominium","15","OCR","Freehold","Resale","1","1538000","-","1206","Strata","01 to 05","1276","Nov-2016"
"10559","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","609000","-","614","Strata","06 to 10","993","Nov-2016"
"10560","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","612888","-","484","Strata","01 to 05","1265","Nov-2016"
"10561","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","4109000","-","1819","Strata","26 to 30","2259","Nov-2016"
"10562","CRESCENDO PARK","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1550000","-","1442","Strata","01 to 05","1075","Nov-2016"
"10563","CENTRAL MEADOWS","LORONG 34 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","936000","-","969","Strata","06 to 10","966","Nov-2016"
"10564","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","717336","-","484","Strata","06 to 10","1481","Nov-2016"
"10565","# 1 SUITES","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","635000","-","614","Strata","06 to 10","1035","Nov-2016"
"10566","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","707373","-","484","Strata","06 to 10","1460","Nov-2016"
"10567","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1398000","-","958","Strata","16 to 20","1459","Nov-2016"
"10568","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1615000","-","1206","Strata","11 to 15","1340","Nov-2016"
"10569","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1566000","-","1152","Strata","11 to 15","1360","Nov-2016"
"10570","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1204665","-","850","Strata","16 to 20","1417","Nov-2016"
"10571","THE ARISTO @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1050000","-","646","Strata","06 to 10","1626","Nov-2016"
"10572","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1199136","-","517","Strata","21 to 25","2321","Nov-2016"
"10573","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1600000","-","1066","Strata","16 to 20","1501","Nov-2016"
"10574","CAMELOT BY-THE-WATER","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1996","Resale","1","3830000","-","2637","Strata","11 to 15","1452","Nov-2016"
"10575","SHAW PLAZA - TWIN HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1420000","-","1421","Strata","11 to 15","999","Nov-2016"
"10576","NOVENA COURT","JALAN NOVENA BARAT","Apartment","11","CCR","Freehold","Resale","1","839988","-","850","Strata","01 to 05","988","Nov-2016"
"10577","THE CARPMAELINA","CARPMAEL ROAD","Condominium","15","RCR","Freehold","Resale","1","1600000","-","1927","Strata","01 to 05","830","Nov-2016"
"10578","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","640000","-","420","Strata","11 to 15","1525","Nov-2016"
"10579","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","646000","-","420","Strata","11 to 15","1539","Nov-2016"
"10580","RAJAH TOWERS","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","1900000","-","2207","Strata","11 to 15","861","Nov-2016"
"10581","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3580000","-","2314","Strata","16 to 20","1547","Nov-2016"
"10582","VIENTO","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","583000","-","474","Strata","06 to 10","1231","Nov-2016"
"10583","STRATA","ESSEX ROAD","Apartment","11","CCR","Freehold","Resale","1","850000","-","506","Strata","06 to 10","1680","Nov-2016"
"10584","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1200000","-","840","Strata","01 to 05","1429","Nov-2016"
"10585","LA SUISSE","SWISS VIEW","Condominium","11","CCR","999 yrs lease commencing from 1878","Resale","1","1900000","-","1679","Strata","01 to 05","1132","Nov-2016"
"10586","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1620000","-","1378","Strata","06 to 10","1176","Nov-2016"
"10587","MORO MANSIONS","LORONG 37 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","850000","-","936","Strata","01 to 05","908","Nov-2016"
"10588","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1611000","-","883","Strata","16 to 20","1825","Nov-2016"
"10589","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","937240","-","570","Strata","16 to 20","1643","Nov-2016"
"10590","368 THOMSON","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1350000","-","883","Strata","21 to 25","1529","Nov-2016"
"10591","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1700770","-","732","Strata","21 to 25","2324","Nov-2016"
"10592","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","950000","-","506","Strata","16 to 20","1878","Nov-2016"
"10593","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","1890000","-","1528","Strata","26 to 30","1237","Nov-2016"
"10594","NEWTON ONE","NEWTON ROAD","Condominium","11","CCR","Freehold","Resale","1","2910000","-","1916","Strata","06 to 10","1519","Nov-2016"
"10595","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1916000","-","872","Strata","26 to 30","2198","Nov-2016"
"10596","NESS","LORONG 32 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","590000","-","441","Strata","01 to 05","1337","Nov-2016"
"10597","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","605000","-","549","Strata","01 to 05","1102","Nov-2016"
"10598","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","880000","-","635","Strata","01 to 05","1386","Nov-2016"
"10599","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2080000","-","1302","Strata","21 to 25","1597","Nov-2016"
"10600","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1377026","-","1033","Strata","06 to 10","1333","Nov-2016"
"10601","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1511000","-","1152","Strata","01 to 05","1312","Nov-2016"
"10602","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1338000","-","1313","Strata","16 to 20","1019","Nov-2016"
"10603","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1600000","-","1119","Strata","01 to 05","1429","Nov-2016"
"10604","THE LINC","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","1740000","-","1141","Strata","06 to 10","1525","Nov-2016"
"10605","LION TOWERS","ESSEX ROAD","Apartment","11","CCR","Freehold","Resale","1","2420000","-","1862","Strata","06 to 10","1300","Nov-2016"
"10606","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1885000","-","1625","Strata","06 to 10","1160","Nov-2016"
"10607","NEWTON 18","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1650000","-","980","Strata","06 to 10","1684","Nov-2016"
"10608","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2750000","-","2088","Strata","11 to 15","1317","Nov-2016"
"10609","ASTON MANSIONS","LORONG 42 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1163","Strata","06 to 10","774","Nov-2016"
"10610","TEMBELING GROVE","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1365000","-","1356","Strata","01 to 05","1006","Nov-2016"
"10611","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2400000","-","1604","Strata","06 to 10","1496","Nov-2016"
