"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7526","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1210900","-","829","Strata","06 to 10","1461","Apr-2016"
"7527","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","695400","-","420","Strata","06 to 10","1657","Apr-2016"
"7528","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","979300","-","657","Strata","06 to 10","1491","Apr-2016"
"7529","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4043000","-","1399","Strata","31 to 35","2889","Apr-2016"
"7530","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2729000","-","1044","Strata","21 to 25","2614","Apr-2016"
"7531","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2848000","-","1033","Strata","21 to 25","2756","Apr-2016"
"7532","SUITES AT ORCHARD","HANDY ROAD","Apartment","09","CCR","99 yrs lease commencing from 2007","Resale","1","2700000","-","1485","Strata","06 to 10","1818","Apr-2016"
"7533","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1370000","-","646","Strata","06 to 10","2121","Apr-2016"
"7534","BEAVERTON COURT","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2800000","-","2056","Strata","06 to 10","1362","Apr-2016"
"7535","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","6230000","-","2551","Strata","01 to 05","2442","Apr-2016"
"7536","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","3019500","-","1830","Strata","26 to 30","1650","Apr-2016"
"7537","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","870700","-","570","Strata","01 to 05","1526","Apr-2016"
"7538","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","999300","-","657","Strata","11 to 15","1522","Apr-2016"
"7539","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1606880","-","570","Strata","16 to 20","2817","Apr-2016"
"7540","THE EQUATORIAL","STEVENS ROAD","Condominium","10","CCR","Freehold","Resale","1","1880000","-","1249","Strata","06 to 10","1506","Apr-2016"
"7541","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1685000","-","592","Strata","26 to 30","2846","Apr-2016"
"7542","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1588440","-","570","Strata","16 to 20","2784","Apr-2016"
"7543","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2320000","-","1356","Strata","06 to 10","1711","Apr-2016"
"7544","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1485200","-","1044","Strata","06 to 10","1422","Apr-2016"
"7545","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3370000","-","1733","Strata","11 to 15","1945","Apr-2016"
"7546","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1479000","-","549","Strata","06 to 10","2694","Apr-2016"
"7547","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1700000","-","592","Strata","26 to 30","2872","Apr-2016"
"7548","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3766000","-","1528","Strata","11 to 15","2464","Apr-2016"
"7549","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","627000","-","323","Strata","01 to 05","1942","Apr-2016"
"7550","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1432410","-","646","Strata","06 to 10","2218","Apr-2016"
"7551","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2604000","-","1044","Strata","11 to 15","2494","Apr-2016"
"7552","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1290150","-","549","Strata","01 to 05","2350","Apr-2016"
"7553","HORIZON TOWERS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","2500000","-","2616","Strata","01 to 05","956","Apr-2016"
"7554","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3944000","-","1528","Strata","21 to 25","2580","Apr-2016"
"7555","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","4100000","-","1970","Strata","06 to 10","2081","Apr-2016"
"7556","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1580000","-","904","Strata","06 to 10","1747","Apr-2016"
"7557","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2640100","-","1421","Strata","31 to 35","1858","Apr-2016"
"7558","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","2058000","-","1206","Strata","06 to 10","1707","Apr-2016"
"7559","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2868000","-","1044","Strata","16 to 20","2747","Apr-2016"
"7560","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1277700","-","549","Strata","01 to 05","2327","Apr-2016"
"7561","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1464000","-","635","Strata","01 to 05","2305","Apr-2016"
"7562","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3798000","-","1528","Strata","11 to 15","2485","Apr-2016"
"7563","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3010000","-","1055","Strata","31 to 35","2853","Apr-2016"
"7564","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2004000","-","775","Strata","26 to 30","2586","Apr-2016"
"7565","THE PATERSON","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","2310000","-","1216","Strata","16 to 20","1899","Apr-2016"
"7566","PATERSON LINC","PATERSON ROAD","Apartment","09","CCR","Freehold","Resale","1","2150000","-","1023","Strata","06 to 10","2103","Apr-2016"
"7567","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1433888","-","646","Strata","01 to 05","2220","Apr-2016"
"7568","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","2300000","-","1324","Strata","06 to 10","1737","Apr-2016"
"7569","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5598695","-","1776","Strata","11 to 15","3152","Apr-2016"
"7570","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","6100000","-","3649","Strata","06 to 10","1672","Apr-2016"
"7571","PROXIMO","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2150000","-","1475","Strata","11 to 15","1458","Apr-2016"
"7572","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","2488000","-","1335","Strata","01 to 05","1864","Apr-2016"
"7573","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1671000","-","592","Strata","21 to 25","2823","Apr-2016"
"7574","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3650000","-","2583","Strata","01 to 05","1413","Apr-2016"
"7575","THE BEAUMONT","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","3888000","-","1916","Strata","06 to 10","2029","Apr-2016"
"7576","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1799000","-","743","Strata","11 to 15","2422","Apr-2016"
"7577","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","898000","-","624","Strata","01 to 05","1438","Apr-2016"
"7578","ATTITUDE AT KIM YAM","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1030000","-","689","Strata","06 to 10","1495","Apr-2016"
"7579","CHIVERTON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1825000","-","1292","Strata","06 to 10","1413","Apr-2016"
"7580","DUKES RESIDENCE","DUKE'S ROAD","Apartment","10","CCR","Freehold","Resale","1","1620000","-","980","Strata","01 to 05","1654","Apr-2016"
"7581","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","5752000","-","2486","Strata","01 to 05","2313","Apr-2016"
"7582","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","2460000","-","1765","Strata","01 to 05","1394","Apr-2016"
"7583","CHATELET","MARGOLIOUTH ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1507","Strata","06 to 10","1394","Apr-2016"
"7584","THE SIENA","TAN KIM CHENG ROAD","Apartment","10","CCR","99 yrs lease commencing from 2013","New Sale","1","982500","-","538","Strata","01 to 05","1826","Apr-2016"
"7585","THE PRINCETON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1380000","-","1087","Strata","06 to 10","1269","Apr-2016"
"7586","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1714000","-","592","Strata","26 to 30","2895","Apr-2016"
"7587","SOHO @ FARRER","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","1080000","-","850","Strata","06 to 10","1270","Apr-2016"
"7588","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1200000","-","861","Strata","01 to 05","1394","Apr-2016"
"7589","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2829000","-","1033","Strata","16 to 20","2738","Apr-2016"
"7590","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","985000","-","549","Strata","06 to 10","1794","Apr-2016"
"7591","ONE OXLEY RISE","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1285000","-","710","Strata","06 to 10","1809","Apr-2016"
"7592","THE BOUTIQ","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1650000","-","861","Strata","06 to 10","1916","Apr-2016"
"7593","SOHO 188","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","630000","-","592","Strata","01 to 05","1064","Apr-2016"
"7594","CITIGATE RESIDENCE","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","810000","-","753","Strata","01 to 05","1075","Apr-2016"
"7595","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2741000","-","1044","Strata","16 to 20","2625","Apr-2016"
"7596","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1020000","-","635","Strata","06 to 10","1606","Apr-2016"
"7597","CLAREMONT","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1696000","-","1206","Strata","01 to 05","1407","Apr-2016"
"7598","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2100000","-","1023","Strata","26 to 30","2054","Apr-2016"
"7599","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2576000","-","1033","Strata","16 to 20","2493","Apr-2016"
"7600","ONE TREE HILL RESIDENCE","ONE TREE HILL","Apartment","10","CCR","Freehold","Resale","1","2540000","-","1227","Strata","06 to 10","2070","Apr-2016"
"7601","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1820000","-","1163","Strata","06 to 10","1566","Apr-2016"
"7602","BELLE VUE RESIDENCES","OXLEY WALK","Condominium","09","CCR","Freehold","Resale","1","4838000","-","2713","Strata","01 to 05","1784","Apr-2016"
"7603","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2111000","-","775","Strata","26 to 30","2724","Apr-2016"
"7604","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1388235","-","646","Strata","01 to 05","2150","Apr-2016"
"7605","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2847000","-","1044","Strata","26 to 30","2727","Apr-2016"
"7606","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1395000","-","635","Strata","01 to 05","2197","Apr-2016"
"7607","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2863000","-","1044","Strata","26 to 30","2742","Apr-2016"
"7608","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2832000","-","1044","Strata","26 to 30","2712","Apr-2016"
"7609","RIVIERA POINT","KIM YAM ROAD","Apartment","09","CCR","Freehold","Resale","1","1510000","-","1281","Strata","06 to 10","1179","Apr-2016"
"7610","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1100000","-","1066","Strata","01 to 05","1032","Apr-2016"
"7611","FERRELL RESIDENCES","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","6000000","-","5608","Strata","21 to 25","1070","Apr-2016"
"7612","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1262700","-","549","Strata","01 to 05","2300","Apr-2016"
"7613","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2817000","-","1044","Strata","21 to 25","2698","Apr-2016"
"7614","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2695000","-","1044","Strata","16 to 20","2581","Apr-2016"
"7615","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2786000","-","1044","Strata","21 to 25","2668","Apr-2016"
"7616","KASTURINA LODGE","KAY POH ROAD","Apartment","10","CCR","Freehold","Resale","1","1510000","-","1141","Strata","11 to 15","1323","Apr-2016"
"7617","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","New Sale","1","1135000","-","614","Strata","01 to 05","1850","Apr-2016"
"7618","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","2228000","-","926","Strata","01 to 05","2407","Apr-2016"
"7619","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","2633000","-","1787","Strata","01 to 05","1474","Apr-2016"
"7620","ORANGE GROVE RESIDENCES","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","3700000","-","2207","Strata","01 to 05","1677","Apr-2016"
"7621","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1976000","-","1023","Strata","01 to 05","1932","Apr-2016"
"7622","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3850000","-","2820","Strata","11 to 15","1365","Apr-2016"
"7623","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2224735","-","635","Strata","26 to 30","3503","Apr-2016"
"7624","MONTVIEW","MOUNT SINAI DRIVE","Condominium","10","CCR","Freehold","Resale","1","2280000","-","1701","Strata","01 to 05","1341","Apr-2016"
"7625","THE QUAYSIDE","ROBERTSON QUAY","Apartment","09","CCR","99 yrs lease commencing from 1994","Resale","1","1715000","-","1346","Strata","06 to 10","1275","Apr-2016"
"7626","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1641000","-","592","Strata","21 to 25","2772","Apr-2016"
"7627","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3800000","-","2077","Strata","06 to 10","1829","Apr-2016"
"7628","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1400000","-","1270","Strata","21 to 25","1102","Apr-2016"
"7629","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1425095","-","646","Strata","06 to 10","2207","Apr-2016"
"7630","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","5840000","-","2486","Strata","11 to 15","2349","Apr-2016"
"7631","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2300000","-","1593","Strata","06 to 10","1444","Apr-2016"
"7632","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1618000","-","592","Strata","16 to 20","2733","Apr-2016"
"7633","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2300000","-","1163","Strata","11 to 15","1978","Apr-2016"
"7634","THE MERLOT","KENG LEE ROAD","Apartment","08","RCR","Freehold","Resale","1","1330000","-","1098","Strata","06 to 10","1211","Apr-2016"
"7635","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2550000","-","1421","Strata","01 to 05","1795","Apr-2016"
"7636","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1656000","-","592","Strata","21 to 25","2797","Apr-2016"
"7637","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3296900","-","2110","Strata","21 to 25","1563","Apr-2016"
"7638","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","4550000","-","2131","Strata","06 to 10","2135","Apr-2016"
"7639","VILLA AZURA","CHERRY AVENUE","Condominium","10","CCR","Freehold","Resale","1","1400000","-","1356","Strata","01 to 05","1032","Apr-2016"
"7640","SCOTTS HIGHPARK","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3350000","-","1744","Strata","16 to 20","1921","Apr-2016"
"7641","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1951000","-","743","Strata","21 to 25","2627","Apr-2016"
"7642","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1959000","-","743","Strata","26 to 30","2638","Apr-2016"
"7643","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1936000","-","743","Strata","21 to 25","2607","Apr-2016"
"7644","HORIZON TOWERS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","2500000","-","2303","Strata","06 to 10","1085","Apr-2016"
"7645","THE ORCHARD RESIDENCES","ORCHARD BOULEVARD","Apartment","09","CCR","99 yrs lease commencing from 2006","Resale","1","7500000","-","2465","Strata","36 to 40","3043","Apr-2016"
"7646","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3000000","-","2196","Strata","06 to 10","1366","Apr-2016"
"7647","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1597000","-","592","Strata","16 to 20","2698","Apr-2016"
"7648","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3130000","-","1658","Strata","16 to 20","1888","Apr-2016"
"7649","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","920000","-","560","Strata","26 to 30","1644","Mar-2016"
"7650","JUNIPER AT ARDMORE","ARDMORE PARK","Apartment","10","CCR","Freehold","Resale","1","7280000","-","3520","Strata","06 to 10","2068","Mar-2016"
"7651","WILKIE 80","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","800000","-","431","Strata","01 to 05","1858","Mar-2016"
"7652","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1030000","-","990","Strata","11 to 15","1040","Mar-2016"
"7653","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3717000","-","1528","Strata","06 to 10","2432","Mar-2016"
"7654","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","2400000","-","1787","Strata","11 to 15","1343","Mar-2016"
"7655","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2150000","-","1130","Strata","01 to 05","1902","Mar-2016"
"7656","CHARLESTON","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1328000","-","1023","Strata","01 to 05","1299","Mar-2016"
"7657","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1000000","-","635","Strata","11 to 15","1575","Mar-2016"
"7658","THE MERCURY","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1086000","-","635","Strata","11 to 15","1710","Mar-2016"
"7659","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Apartment","09","CCR","99 yrs lease commencing from 1970","Resale","1","1200000","-","2347","Strata","21 to 25","511","Mar-2016"
"7660","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1900000","-","1518","Strata","21 to 25","1252","Mar-2016"
"7661","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2562000","-","1033","Strata","16 to 20","2479","Mar-2016"
"7662","ROBIN SUITES","ROBIN ROAD","Apartment","10","CCR","Freehold","New Sale","1","1040000","-","441","Strata","06 to 10","2357","Mar-2016"
"7663","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2400000","-","1733","Strata","01 to 05","1385","Mar-2016"
"7664","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","3830000","-","1528","Strata","16 to 20","2506","Mar-2016"
"7665","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2280000","-","1582","Strata","11 to 15","1441","Mar-2016"
"7666","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1620000","-","1216","Strata","16 to 20","1332","Mar-2016"
"7667","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2070000","-","1313","Strata","06 to 10","1576","Mar-2016"
"7668","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1018000","-","1109","Strata","01 to 05","918","Mar-2016"
"7669","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1600000","-","1238","Strata","06 to 10","1293","Mar-2016"
"7670","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1488000","-","807","Strata","21 to 25","1843","Mar-2016"
"7671","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","883","Strata","06 to 10","1190","Mar-2016"
"7672","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1468000","-","807","Strata","26 to 30","1818","Mar-2016"
"7673","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1940000","-","1324","Strata","06 to 10","1465","Mar-2016"
"7674","THE REGALIA","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","1790000","-","1270","Strata","16 to 20","1409","Mar-2016"
"7675","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1400000","-","980","Strata","06 to 10","1429","Mar-2016"
"7676","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1270000","-","861","Strata","06 to 10","1475","Mar-2016"
"7677","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2030000","-","1324","Strata","06 to 10","1533","Mar-2016"
"7678","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2180000","-","1636","Strata","01 to 05","1332","Mar-2016"
"7679","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","4750000","-","2153","Strata","06 to 10","2206","Mar-2016"
"7680","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","960000","-","635","Strata","06 to 10","1512","Mar-2016"
"7681","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1730000","-","1216","Strata","21 to 25","1422","Mar-2016"
"7682","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1013000","-","603","Strata","06 to 10","1681","Mar-2016"
"7683","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","5473300","-","2669","Strata","01 to 05","2050","Mar-2016"
"7684","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1370000","-","614","Strata","06 to 10","2233","Mar-2016"
"7685","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1321000","-","700","Strata","01 to 05","1888","Mar-2016"
"7686","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1399920","-","614","Strata","06 to 10","2282","Mar-2016"
"7687","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","1694000","-","646","Strata","21 to 25","2623","Mar-2016"
