"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"13709","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","800000","-","926","Strata","06 to 10","864","Jun-2016"
"13710","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1163","Strata","06 to 10","740","Jun-2016"
"13711","CARDIFF RESIDENCE","CARDIFF GROVE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","623000","-","420","Strata","01 to 05","1484","Jun-2016"
"13712","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","720300","-","463","Strata","01 to 05","1556","Jun-2016"
"13713","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","664580","-","506","Strata","01 to 05","1314","Jun-2016"
"13714","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1355000","-","1044","Strata","01 to 05","1298","Jun-2016"
"13715","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1390000","-","1421","Strata","01 to 05","978","Jun-2016"
"13716","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","1055","Strata","06 to 10","1119","Jun-2016"
"13717","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1130888","-","1195","Strata","01 to 05","947","Jun-2016"
"13718","EASTPOINT GREEN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","856000","-","1302","Strata","01 to 05","657","Jun-2016"
"13719","BREEZE BY THE EAST","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","2275000","-","2077","Strata","01 to 05","1095","Jun-2016"
"13720","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","998000","-","689","Strata","06 to 10","1449","Jun-2016"
"13721","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Sub Sale","1","920000","-","893","Strata","11 to 15","1030","Jun-2016"
"13722","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1805600","-","1744","Strata","01 to 05","1035","Jun-2016"
"13723","HILBRE28","HILLSIDE DRIVE","Apartment","19","OCR","999 yrs lease commencing from 1876","New Sale","1","2090000","-","2045","Strata","01 to 05","1022","Jun-2016"
"13724","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1020000","-","1109","Strata","01 to 05","920","Jun-2016"
"13725","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","Condominium","20","OCR","Freehold","Resale","1","2060000","-","1561","Strata","06 to 10","1320","Jun-2016"
"13726","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","982300","-","743","Strata","01 to 05","1323","Jun-2016"
"13727","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","1292","Strata","06 to 10","1084","Jun-2016"
"13728","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1425000","-","1421","Strata","11 to 15","1003","Jun-2016"
"13729","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1235934","-","1001","Strata","06 to 10","1235","Jun-2016"
"13730","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","1730200","-","1141","Strata","31 to 35","1516","Jun-2016"
"13731","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1431213","-","1130","Strata","16 to 20","1266","Jun-2016"
"13732","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1491000","-","1367","Strata","01 to 05","1091","Jun-2016"
"13733","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Sub Sale","1","579000","-","538","Strata","11 to 15","1076","May-2016"
"13734","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1780000","-","2702","Strata","06 to 10","659","May-2016"
"13735","CASA PASIR RIS","JALAN LOYANG BESAR","Condominium","17","OCR","946 yrs lease commencing from 1938","Resale","1","1350000","-","2207","Strata","01 to 05","612","May-2016"
"13736","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1390000","-","1442","Strata","01 to 05","964","May-2016"
"13737","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Sub Sale","1","1500000","-","1378","Strata","11 to 15","1089","May-2016"
"13738","LAKEVIEW ESTATE","UPPER THOMSON ROAD","Apartment","20","RCR","99 yrs lease commencing from 1977","Resale","1","1200000","-","1615","Strata","06 to 10","743","May-2016"
"13739","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1042000","-","1658","Strata","01 to 05","629","May-2016"
"13740","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1090000","-","1044","Strata","06 to 10","1044","May-2016"
"13741","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","759520","-","506","Strata","11 to 15","1501","May-2016"
"13742","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","947000","-","614","Strata","01 to 05","1543","May-2016"
"13743","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","1620000","-","1292","Strata","26 to 30","1254","May-2016"
"13744","MODENA","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","1250000","-","1399","Strata","01 to 05","893","May-2016"
"13745","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","958000","-","1173","Strata","01 to 05","817","May-2016"
"13746","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1443080","-","990","Strata","06 to 10","1457","May-2016"
"13747","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","736900","-","452","Strata","06 to 10","1630","May-2016"
"13748","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","810000","-","592","Strata","01 to 05","1368","May-2016"
"13749","CASA MERAH","TANAH MERAH KECHIL AVENUE","Apartment","16","OCR","99 yrs lease commencing from 2006","Resale","1","1300000","-","1238","Strata","06 to 10","1050","May-2016"
"13750","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1700000","-","1970","Strata","01 to 05","863","May-2016"
"13751","BISHAN 8","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1350888","-","1163","Strata","06 to 10","1162","May-2016"
"13752","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1420000","-","1453","Strata","01 to 05","977","May-2016"
"13753","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1041000","-","624","Strata","11 to 15","1667","May-2016"
"13754","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1110000","-","1001","Strata","01 to 05","1109","May-2016"
"13755","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1226675","-","1001","Strata","06 to 10","1225","May-2016"
"13756","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","3123800","-","2207","Strata","36 to 40","1416","May-2016"
"13757","EASTPOINT GREEN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","830000","-","1130","Strata","06 to 10","734","May-2016"
"13758","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1269000","-","1001","Strata","01 to 05","1268","May-2016"
"13759","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1258000","-","1001","Strata","01 to 05","1257","May-2016"
"13760","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","New Sale","1","1382940","-","1410","Strata","01 to 05","981","May-2016"
"13761","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1381000","-","904","Strata","06 to 10","1527","May-2016"
"13762","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1328000","-","904","Strata","06 to 10","1469","May-2016"
"13763","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","1765200","-","1141","Strata","31 to 35","1547","May-2016"
"13764","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1046900","-","743","Strata","06 to 10","1410","May-2016"
"13765","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1308150","-","958","Strata","01 to 05","1366","May-2016"
"13766","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","657","Strata","06 to 10","1264","May-2016"
"13767","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","701100","-","506","Strata","06 to 10","1386","May-2016"
"13768","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1288274","-","1001","Strata","16 to 20","1287","May-2016"
"13769","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","973200","-","721","Strata","01 to 05","1349","May-2016"
"13770","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","751450","-","506","Strata","11 to 15","1485","May-2016"
"13771","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1075600","-","732","Strata","11 to 15","1469","May-2016"
"13772","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","679250","-","506","Strata","01 to 05","1343","May-2016"
"13773","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","727700","-","506","Strata","01 to 05","1438","May-2016"
"13774","ADANA @ THOMSON","OLD UPPER THOMSON ROAD","Apartment","20","OCR","Freehold","New Sale","1","1172707","-","721","Strata","01 to 05","1626","May-2016"
"13775","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1471000","-","1130","Strata","06 to 10","1302","May-2016"
"13776","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","1313","Strata","11 to 15","1142","May-2016"
"13777","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1050000","-","969","Strata","01 to 05","1084","May-2016"
"13778","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","Condominium","16","OCR","99 yrs lease commencing from 2008","Resale","1","970000","-","850","Strata","06 to 10","1141","May-2016"
"13779","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Sub Sale","1","780000","-","753","Strata","01 to 05","1035","May-2016"
"13780","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1194376","-","1012","Strata","01 to 05","1180","May-2016"
"13781","THE BENTLY RESIDENCES@KOVAN","KOVAN ROAD","Apartment","19","OCR","Freehold","New Sale","1","1692800","-","1453","Strata","01 to 05","1165","May-2016"
"13782","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2150000","-","1765","Strata","26 to 30","1218","May-2016"
"13783","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","Condominium","20","OCR","99 yrs lease commencing from 1982","Resale","1","960000","-","1292","Strata","01 to 05","743","May-2016"
"13784","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1235000","-","1119","Strata","06 to 10","1103","May-2016"
"13785","ARCHIPELAGO","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2011","Sub Sale","1","3083000","-","2530","Strata","01 to 05","1219","May-2016"
"13786","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1128000","-","840","Strata","01 to 05","1344","May-2016"
"13787","EASTWOOD GREEN","EASTWOOD ROAD","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","805000","-","980","Strata","01 to 05","822","May-2016"
"13788","HOUGANG GREEN","BUANGKOK GREEN","Apartment","19","OCR","99 yrs lease commencing from 1994","Resale","1","725000","-","764","Strata","16 to 20","949","May-2016"
"13789","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1100000","-","1259","Strata","01 to 05","873","May-2016"
"13790","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","960000","-","980","Strata","11 to 15","980","May-2016"
"13791","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","834000","-","657","Strata","01 to 05","1270","May-2016"
"13792","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","763800","-","506","Strata","11 to 15","1510","May-2016"
"13793","BRADDELL VIEW","BRADDELL HILL","Apartment","20","RCR","99 yrs lease commencing from 1981","Resale","1","1350000","-","1701","Strata","06 to 10","794","May-2016"
"13794","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","608000","-","527","Strata","11 to 15","1153","May-2016"
"13795","THE SUMMIT","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","1300000","-","1238","Strata","01 to 05","1050","May-2016"
"13796","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1380000","-","1216","Strata","06 to 10","1135","May-2016"
"13797","LOYANG VALLEY","LOYANG AVENUE","Condominium","17","OCR","99 yrs lease commencing from 1982","Resale","1","738000","-","1055","Strata","01 to 05","700","May-2016"
"13798","KEW GREEN","KEW CRESCENT","Condominium","16","OCR","99 yrs lease commencing from 1994","Resale","1","1970000","-","3025","Strata","-","651","May-2016"
"13799","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Sub Sale","1","800000","-","775","Strata","06 to 10","1032","May-2016"
"13800","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","969220","-","700","Strata","11 to 15","1385","May-2016"
"13801","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","590000","-","452","Strata","11 to 15","1305","May-2016"
"13802","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1687000","-","1163","Strata","06 to 10","1451","May-2016"
"13803","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","981350","-","743","Strata","01 to 05","1321","May-2016"
"13804","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","852488","-","1152","Strata","11 to 15","740","May-2016"
"13805","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1284040","-","1012","Strata","16 to 20","1269","May-2016"
"13806","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1160000","-","1346","Strata","01 to 05","862","May-2016"
"13807","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1008000","-","1163","Strata","01 to 05","867","May-2016"
"13808","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1170000","-","861","Strata","06 to 10","1359","May-2016"
"13809","CASAFINA","BEDOK SOUTH AVENUE 1","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1158000","-","1270","Strata","01 to 05","912","May-2016"
"13810","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","1747700","-","1141","Strata","31 to 35","1532","May-2016"
"13811","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","845000","-","775","Strata","11 to 15","1090","May-2016"
"13812","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1369900","-","883","Strata","11 to 15","1552","May-2016"
"13813","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","837000","-","657","Strata","06 to 10","1275","May-2016"
"13814","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1130000","-","1270","Strata","06 to 10","890","May-2016"
"13815","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2009","Sub Sale","1","1290000","-","1163","Strata","06 to 10","1110","May-2016"
"13816","CASAFINA","BEDOK SOUTH AVENUE 1","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","885000","-","1066","Strata","01 to 05","830","May-2016"
"13817","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1620000","-","1238","Strata","21 to 25","1309","May-2016"
"13818","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1070000","-","883","Strata","16 to 20","1212","May-2016"
"13819","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1630000","-","1561","Strata","11 to 15","1044","May-2016"
"13820","VUE 8 RESIDENCE","PASIR RIS HEIGHTS","Condominium","18","OCR","99 yrs lease commencing from 2012","New Sale","1","989000","-","1033","Strata","11 to 15","957","May-2016"
"13821","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1011750","-","732","Strata","01 to 05","1382","May-2016"
"13822","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1072000","-","883","Strata","06 to 10","1215","May-2016"
"13823","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1386000","-","904","Strata","06 to 10","1533","May-2016"
"13824","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","588000","-","474","Strata","11 to 15","1242","May-2016"
"13825","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1364000","-","1259","Strata","06 to 10","1083","May-2016"
"13826","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","631000","-","527","Strata","11 to 15","1196","May-2016"
"13827","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1184040","-","1033","Strata","06 to 10","1146","May-2016"
"13828","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","687300","-","517","Strata","01 to 05","1330","May-2016"
"13829","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","970110","-","797","Strata","01 to 05","1218","May-2016"
"13830","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1048000","-","614","Strata","11 to 15","1708","May-2016"
"13831","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","590000","-","484","Strata","06 to 10","1218","May-2016"
"13832","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1049000","-","743","Strata","06 to 10","1412","May-2016"
"13833","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","855000","-","657","Strata","11 to 15","1302","May-2016"
"13834","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","993900","-","732","Strata","01 to 05","1358","May-2016"
"13835","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","New Sale","1","1235560","-","1184","Strata","06 to 10","1044","May-2016"
"13836","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1655250","-","1356","Strata","01 to 05","1220","May-2016"
"13837","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","696800","694800","506","Strata","06 to 10","1373","May-2016"
"13838","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","717700","715700","506","Strata","01 to 05","1415","May-2016"
"13839","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1323000","-","990","Strata","01 to 05","1336","May-2016"
"13840","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","962000","-","721","Strata","01 to 05","1334","May-2016"
"13841","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1031900","-","743","Strata","06 to 10","1389","May-2016"
"13842","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1041400","1039400","732","Strata","06 to 10","1420","May-2016"
"13843","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1077500","1075500","743","Strata","06 to 10","1448","May-2016"
"13844","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","711050","-","506","Strata","01 to 05","1405","May-2016"
"13845","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","711050","-","506","Strata","01 to 05","1405","May-2016"
"13846","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1018600","1016600","743","Strata","06 to 10","1369","May-2016"
"13847","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","764250","762250","506","Strata","11 to 15","1507","May-2016"
"13848","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1068000","1066000","732","Strata","11 to 15","1456","May-2016"
"13849","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","697750","695750","517","Strata","01 to 05","1347","May-2016"
"13850","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","666400","-","506","Strata","01 to 05","1317","May-2016"
"13851","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","719600","717600","506","Strata","06 to 10","1418","May-2016"
"13852","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1412600","-","958","Strata","11 to 15","1475","May-2016"
"13853","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","703450","701450","517","Strata","06 to 10","1358","May-2016"
"13854","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1093650","-","732","Strata","11 to 15","1494","May-2016"
"13855","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1057550","-","732","Strata","11 to 15","1445","May-2016"
"13856","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","674000","-","506","Strata","01 to 05","1332","May-2016"
"13857","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","735750","733750","506","Strata","06 to 10","1450","May-2016"
"13858","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1018600","1016600","732","Strata","01 to 05","1389","May-2016"
"13859","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1031900","-","732","Strata","06 to 10","1410","May-2016"
"13860","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1050900","1048900","743","Strata","06 to 10","1412","May-2016"
"13861","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1352750","1350750","947","Strata","06 to 10","1426","May-2016"
"13862","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","990100","988100","743","Strata","01 to 05","1330","May-2016"
"13863","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","729100","-","506","Strata","06 to 10","1441","May-2016"
"13864","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1363200","-","947","Strata","06 to 10","1439","May-2016"
"13865","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","728150","726150","506","Strata","06 to 10","1435","May-2016"
"13866","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","684450","-","506","Strata","01 to 05","1353","May-2016"
