"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3446","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"3447","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1100 to 1200","Sep-2016"
"3448","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","3400","1300 to 1400","Sep-2016"
"3449","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3400","2000 to 2100","Sep-2016"
"3450","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Sep-2016"
"3451","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Sep-2016"
"3452","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Sep-2016"
"3453","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Sep-2016"
"3454","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Sep-2016"
"3455","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"3456","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1300 to 1400","Sep-2016"
"3457","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1800","700 to 800","Sep-2016"
"3458","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Sep-2016"
"3459","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","600 to 700","Sep-2016"
"3460","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2660","1100 to 1200","Sep-2016"
"3461","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Sep-2016"
"3462","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"3463","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2800","1700 to 1800","Sep-2016"
"3464","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2016"
"3465","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"3466","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","2900","1300 to 1400","Sep-2016"
"3467","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Sep-2016"
"3468","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"3469","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Sep-2016"
"3470","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"3471","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"3472","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Sep-2016"
"3473","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Sep-2016"
"3474","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2100","1200 to 1300","Sep-2016"
"3475","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Sep-2016"
"3476","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Sep-2016"
"3477","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2150","900 to 1000","Sep-2016"
"3478","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2300","1000 to 1100","Sep-2016"
"3479","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"3480","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","700 to 800","Sep-2016"
"3481","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"3482","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"3483","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","2000","1100 to 1200","Sep-2016"
"3484","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Sep-2016"
"3485","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Sep-2016"
"3486","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"3487","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Sep-2016"
"3488","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"3489","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2000","1000 to 1100","Sep-2016"
"3490","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","1000 to 1100","Sep-2016"
"3491","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"3492","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","2900","1300 to 1400","Sep-2016"
"3493","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2016"
"3494","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","600 to 700","Sep-2016"
"3495","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","2600","1000 to 1100","Sep-2016"
"3496","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2450","900 to 1000","Sep-2016"
"3497","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3400","1300 to 1400","Sep-2016"
"3498","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Sep-2016"
"3499","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Sep-2016"
"3500","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2900","1300 to 1400","Sep-2016"
"3501","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"3502","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"3503","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"3504","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Sep-2016"
"3505","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","1000 to 1100","Sep-2016"
"3506","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"3507","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","500 to 600","Sep-2016"
"3508","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"3509","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"3510","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2100","1300 to 1400","Sep-2016"
"3511","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Sep-2016"
"3512","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2700","900 to 1000","Sep-2016"
"3513","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1600 to 1700","Sep-2016"
"3514","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1300 to 1400","Sep-2016"
"3515","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3350","1600 to 1700","Sep-2016"
"3516","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2900","1600 to 1700","Sep-2016"
"3517","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Sep-2016"
"3518","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Sep-2016"
"3519","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"3520","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"3521","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"3522","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"3523","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"3524","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1000 to 1100","Sep-2016"
"3525","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","1800","1000 to 1100","Sep-2016"
"3526","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2700","1400 to 1500","Sep-2016"
"3527","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2000","1200 to 1300","Sep-2016"
"3528","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4400","2700 to 2800","Sep-2016"
"3529","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1100 to 1200","Sep-2016"
"3530","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2300","1100 to 1200","Sep-2016"
"3531","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"3532","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2450","800 to 900","Sep-2016"
"3533","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Sep-2016"
"3534","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1950","600 to 700","Sep-2016"
"3535","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3800","1300 to 1400","Sep-2016"
"3536","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2950","1800 to 1900","Sep-2016"
"3537","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Sep-2016"
"3538","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"3539","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2750","1200 to 1300","Sep-2016"
"3540","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1900","500 to 600","Sep-2016"
"3541","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","3500","1100 to 1200","Sep-2016"
"3542","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Sep-2016"
"3543","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Sep-2016"
"3544","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"3545","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Sep-2016"
"3546","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","1900","800 to 900","Sep-2016"
"3547","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Sep-2016"
"3548","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Sep-2016"
"3549","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","800 to 900","Sep-2016"
"3550","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","500 to 600","Aug-2016"
"3551","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3450","1300 to 1400","Aug-2016"
"3552","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"3553","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1950","700 to 800","Aug-2016"
"3554","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1100 to 1200","Aug-2016"
"3555","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"3556","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"3557","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1900","700 to 800","Aug-2016"
"3558","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"3559","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"3560","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Aug-2016"
"3561","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"3562","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Aug-2016"
"3563","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"3564","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2250","1100 to 1200","Aug-2016"
"3565","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Aug-2016"
"3566","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3567","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Aug-2016"
"3568","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"3569","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Aug-2016"
"3570","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"3571","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3572","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Aug-2016"
"3573","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2150","900 to 1000","Aug-2016"
"3574","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","800 to 900","Aug-2016"
"3575","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Aug-2016"
"3576","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1500","400 to 500","Aug-2016"
"3577","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2300","1000 to 1100","Aug-2016"
"3578","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"3579","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"3580","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"3581","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"3582","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2900","1300 to 1400","Aug-2016"
"3583","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"3584","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2000","900 to 1000","Aug-2016"
"3585","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"3586","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"3587","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","1000 to 1100","Aug-2016"
"3588","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2000","1000 to 1100","Aug-2016"
"3589","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","1100 to 1200","Aug-2016"
"3590","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"3591","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1750","600 to 700","Aug-2016"
"3592","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2250","700 to 800","Aug-2016"
"3593","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"3594","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"3595","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","3500","2000 to 2100","Aug-2016"
"3596","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1200 to 1300","Aug-2016"
"3597","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"3598","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","2700","1300 to 1400","Aug-2016"
"3599","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Aug-2016"
"3600","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"3601","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Aug-2016"
"3602","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3603","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","1950","800 to 900","Aug-2016"
"3604","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","4","3500","2200 to 2300","Aug-2016"
"3605","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","3950","2000 to 2100","Aug-2016"
"3606","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3607","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1400 to 1500","Aug-2016"
"3608","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Aug-2016"
"3609","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"3610","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Aug-2016"
"3611","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"3612","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1200 to 1300","Aug-2016"
"3613","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","4200","2300 to 2400","Aug-2016"
"3614","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1500","600 to 700","Aug-2016"
"3615","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"3616","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","4000","2000 to 2100","Aug-2016"
"3617","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","4000","1300 to 1400","Aug-2016"
"3618","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1950","700 to 800","Aug-2016"
"3619","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3000","1600 to 1700","Aug-2016"
"3620","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Aug-2016"
"3621","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3400","2000 to 2100","Aug-2016"
"3622","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3623","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"3624","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"3625","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Aug-2016"
"3626","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"3627","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"3628","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","1750","800 to 900","Aug-2016"
"3629","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1000 to 1100","Aug-2016"
"3630","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"3631","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"3632","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","Aug-2016"
"3633","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2800","1400 to 1500","Aug-2016"
"3634","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Aug-2016"
"3635","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2450","900 to 1000","Aug-2016"
"3636","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Aug-2016"
"3637","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Aug-2016"
"3638","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2950","1100 to 1200","Aug-2016"
"3639","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3640","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Aug-2016"
"3641","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"3642","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"3643","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3500","2200 to 2300","Aug-2016"
"3644","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"3645","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Aug-2016"
"3646","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"3647","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3400","1300 to 1400","Aug-2016"
"3648","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"3649","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2000","1200 to 1300","Aug-2016"
"3650","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1600 to 1700","Aug-2016"
"3651","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2000","1100 to 1200","Aug-2016"
"3652","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","4000","1500 to 1600","Aug-2016"
"3653","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"3654","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1650","500 to 600","Aug-2016"
"3655","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"3656","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"3657","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2550","1000 to 1100","Aug-2016"
"3658","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"3659","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"3660","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"3661","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2200","1000 to 1100","Aug-2016"
"3662","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","600 to 700","Aug-2016"
"3663","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1100 to 1200","Aug-2016"
"3664","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"3665","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"3666","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2700","1600 to 1700","Aug-2016"
"3667","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Aug-2016"
"3668","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2800","1400 to 1500","Aug-2016"
"3669","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","3300","1900 to 2000","Aug-2016"
"3670","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2016"
"3671","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3200","1600 to 1700","Aug-2016"
"3672","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"3673","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Aug-2016"
"3674","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"3675","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4000","2700 to 2800","Aug-2016"
"3676","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","2000","500 to 600","Aug-2016"
"3677","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2600","1000 to 1100","Aug-2016"
"3678","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Aug-2016"
"3679","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Aug-2016"
"3680","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","Aug-2016"
