"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2553","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","741705","-","689","Strata","11 to 15","1077","Apr-2016"
"2554","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1180000","-","1238","Strata","01 to 05","953","Apr-2016"
"2555","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1227300","-","1119","Strata","16 to 20","1096","Apr-2016"
"2556","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","963000","-","700","Strata","01 to 05","1376","Apr-2016"
"2557","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1148000","-","1044","Strata","16 to 20","1100","Apr-2016"
"2558","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","718000","-","689","Strata","06 to 10","1042","Apr-2016"
"2559","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","739000","-","689","Strata","06 to 10","1073","Apr-2016"
"2560","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813000","-","786","Strata","01 to 05","1035","Apr-2016"
"2561","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1196960","-","1119","Strata","11 to 15","1069","Apr-2016"
"2562","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","645000","-","614","Strata","01 to 05","1051","Apr-2016"
"2563","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","944000","-","1044","Strata","01 to 05","904","Apr-2016"
"2564","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","847000","-","786","Strata","11 to 15","1078","Apr-2016"
"2565","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1073112","-","1152","Strata","06 to 10","932","Apr-2016"
"2566","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","882500","-","893","Strata","01 to 05","988","Apr-2016"
"2567","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1128900","-","1119","Strata","01 to 05","1008","Apr-2016"
"2568","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1250000","-","1528","Strata","01 to 05","818","Apr-2016"
"2569","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1030000","-","1561","Strata","01 to 05","660","Apr-2016"
"2570","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1070000","-","1141","Strata","01 to 05","938","Apr-2016"
"2571","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1485600","-","1356","Strata","16 to 20","1095","Apr-2016"
"2572","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","863000","-","797","Strata","11 to 15","1083","Apr-2016"
"2573","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1047000","-","1023","Strata","06 to 10","1024","Apr-2016"
"2574","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743000","-","689","Strata","06 to 10","1079","Apr-2016"
"2575","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","838400","-","710","Strata","11 to 15","1180","Apr-2016"
"2576","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1431400","-","1356","Strata","11 to 15","1055","Apr-2016"
"2577","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1250260","-","1119","Strata","16 to 20","1117","Apr-2016"
"2578","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","921000","-","947","Strata","11 to 15","972","Apr-2016"
"2579","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1198360","-","1119","Strata","11 to 15","1070","Apr-2016"
"2580","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","841000","-","786","Strata","06 to 10","1070","Apr-2016"
"2581","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","764000","-","689","Strata","11 to 15","1109","Apr-2016"
"2582","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","982900","-","969","Strata","06 to 10","1015","Apr-2016"
"2583","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","796000","-","786","Strata","01 to 05","1013","Apr-2016"
"2584","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","911100","-","893","Strata","06 to 10","1020","Apr-2016"
"2585","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1192000","-","1238","Strata","06 to 10","963","Apr-2016"
"2586","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","931000","-","947","Strata","11 to 15","983","Apr-2016"
"2587","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1318900","-","1356","Strata","01 to 05","972","Apr-2016"
"2588","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1405000","-","1356","Strata","11 to 15","1036","Apr-2016"
"2589","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1080000","-","1302","Strata","06 to 10","829","Apr-2016"
"2590","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1164740","-","1119","Strata","06 to 10","1040","Apr-2016"
"2591","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1039112","-","990","Strata","21 to 25","1049","Apr-2016"
"2592","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1388000","-","1389","Strata","06 to 10","1000","Apr-2016"
"2593","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","689","Strata","06 to 10","1028","Mar-2016"
"2594","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1521900","1517900","1206","Strata","06 to 10","1259","Mar-2016"
"2595","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1259280","-","1119","Strata","16 to 20","1125","Mar-2016"
"2596","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1114960","-","1119","Strata","01 to 05","996","Mar-2016"
"2597","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1075000","-","1055","Strata","11 to 15","1019","Mar-2016"
"2598","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1079112","-","1152","Strata","11 to 15","937","Mar-2016"
"2599","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1235500","-","1119","Strata","16 to 20","1104","Mar-2016"
"2600","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","774000","-","689","Strata","11 to 15","1124","Mar-2016"
"2601","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","787000","-","797","Strata","01 to 05","988","Mar-2016"
"2602","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","780000","-","1076","Strata","01 to 05","725","Mar-2016"
"2603","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","928000","-","1076","Strata","01 to 05","862","Mar-2016"
"2604","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1034450","-","1055","Strata","06 to 10","981","Mar-2016"
"2605","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1810000","-","1432","Strata","06 to 10","1264","Mar-2016"
"2606","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","811000","-","786","Strata","01 to 05","1032","Mar-2016"
"2607","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","902000","-","1012","Strata","06 to 10","891","Mar-2016"
"2608","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","984000","-","1044","Strata","06 to 10","942","Mar-2016"
"2609","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","963840","-","947","Strata","11 to 15","1018","Mar-2016"
"2610","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1372200","-","1356","Strata","06 to 10","1012","Mar-2016"
"2611","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1082112","-","1152","Strata","11 to 15","940","Mar-2016"
"2612","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","784000","-","797","Strata","01 to 05","984","Mar-2016"
"2613","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","850000","-","1195","Strata","06 to 10","711","Mar-2016"
"2614","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1148500","-","1173","Strata","06 to 10","979","Mar-2016"
"2615","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","900000","-","1012","Strata","01 to 05","889","Mar-2016"
"2616","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","959000","-","1044","Strata","06 to 10","918","Mar-2016"
"2617","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","895000","-","1012","Strata","01 to 05","885","Mar-2016"
"2618","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","753112","-","678","Strata","16 to 20","1111","Mar-2016"
"2619","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","838888","-","786","Strata","11 to 15","1068","Mar-2016"
"2620","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1136000","-","1044","Strata","16 to 20","1088","Mar-2016"
"2621","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","894000","-","893","Strata","01 to 05","1001","Mar-2016"
"2622","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","921000","-","947","Strata","11 to 15","972","Mar-2016"
"2623","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","605900","-","549","Strata","06 to 10","1104","Mar-2016"
"2624","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","765800","-","635","Strata","11 to 15","1206","Mar-2016"
"2625","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","993240","-","700","Strata","11 to 15","1420","Mar-2016"
"2626","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","729000","-","635","Strata","06 to 10","1148","Mar-2016"
"2627","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","705000","-","603","Strata","11 to 15","1170","Mar-2016"
"2628","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","725000","-","990","Strata","11 to 15","732","Mar-2016"
"2629","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","792000","-","743","Strata","06 to 10","1066","Mar-2016"
"2630","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","915000","-","1421","Strata","16 to 20","644","Mar-2016"
"2631","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1327100","-","1356","Strata","01 to 05","978","Mar-2016"
"2632","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1537920","1533920","1206","Strata","06 to 10","1272","Mar-2016"
"2633","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1090000","-","1475","Strata","01 to 05","739","Mar-2016"
"2634","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","697000","-","689","Strata","01 to 05","1012","Mar-2016"
"2635","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","700000","-","689","Strata","01 to 05","1016","Mar-2016"
"2636","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Sub Sale","1","948000","-","990","Strata","01 to 05","957","Mar-2016"
"2637","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1075120","-","829","Strata","06 to 10","1297","Mar-2016"
"2638","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1102000","-","1012","Strata","16 to 20","1089","Mar-2016"
"2639","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","805900","-","710","Strata","06 to 10","1134","Mar-2016"
"2640","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","790100","-","710","Strata","01 to 05","1112","Mar-2016"
"2641","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","720000","-","1206","Strata","01 to 05","597","Mar-2016"
"2642","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","820000","-","861","Strata","01 to 05","952","Mar-2016"
"2643","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1060000","-","1421","Strata","01 to 05","746","Mar-2016"
"2644","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","759000","-","689","Strata","11 to 15","1102","Mar-2016"
"2645","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","733000","-","689","Strata","06 to 10","1064","Mar-2016"
"2646","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1015895","-","1044","Strata","11 to 15","973","Mar-2016"
"2647","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","483800","-","441","Strata","01 to 05","1096","Mar-2016"
"2648","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1268000","-","1335","Strata","01 to 05","950","Mar-2016"
"2649","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","760000","-","1141","Strata","01 to 05","666","Mar-2016"
"2650","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","961000","-","893","Strata","06 to 10","1076","Mar-2016"
"2651","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1150000","-","1582","Strata","01 to 05","727","Mar-2016"
"2652","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","950000","-","1012","Strata","11 to 15","939","Mar-2016"
"2653","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1100780","-","1119","Strata","01 to 05","983","Mar-2016"
"2654","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","978000","-","915","Strata","06 to 10","1069","Mar-2016"
"2655","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","823900","-","710","Strata","11 to 15","1160","Mar-2016"
"2656","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1228000","-","1238","Strata","21 to 25","992","Mar-2016"
"2657","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","760000","-","1044","Strata","01 to 05","728","Mar-2016"
"2658","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","774900","-","710","Strata","06 to 10","1091","Mar-2016"
"2659","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","828000","-","786","Strata","06 to 10","1054","Mar-2016"
"2660","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1030000","-","1044","Strata","06 to 10","986","Mar-2016"
"2661","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","762700","-","710","Strata","06 to 10","1074","Mar-2016"
"2662","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","822000","-","786","Strata","06 to 10","1046","Mar-2016"
"2663","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","908100","-","893","Strata","06 to 10","1016","Mar-2016"
"2664","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","494700","-","441","Strata","06 to 10","1121","Mar-2016"
"2665","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","741300","-","635","Strata","06 to 10","1167","Mar-2016"
"2666","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","641400","-","635","Strata","01 to 05","1010","Mar-2016"
"2667","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","659600","-","635","Strata","06 to 10","1039","Mar-2016"
"2668","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","509800","-","441","Strata","11 to 15","1155","Mar-2016"
"2669","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","540300","-","441","Strata","06 to 10","1224","Mar-2016"
"2670","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","499700","-","441","Strata","06 to 10","1132","Mar-2016"
"2671","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","793800","-","710","Strata","06 to 10","1117","Mar-2016"
"2672","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","484700","-","441","Strata","06 to 10","1098","Mar-2016"
"2673","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","756500","-","710","Strata","06 to 10","1065","Mar-2016"
"2674","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","744200","-","710","Strata","01 to 05","1048","Mar-2016"
"2675","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","915100","-","893","Strata","06 to 10","1024","Mar-2016"
"2676","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","611000","-","549","Strata","06 to 10","1113","Mar-2016"
"2677","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","713700","-","635","Strata","11 to 15","1124","Mar-2016"
"2678","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1081400","-","969","Strata","06 to 10","1116","Mar-2016"
"2679","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1298600","-","1173","Strata","11 to 15","1107","Mar-2016"
"2680","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","707600","-","635","Strata","11 to 15","1114","Mar-2016"
"2681","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","666700","-","549","Strata","11 to 15","1214","Mar-2016"
"2682","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","796100","-","710","Strata","01 to 05","1121","Mar-2016"
"2683","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1251500","-","1173","Strata","06 to 10","1067","Mar-2016"
"2684","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","670800","-","635","Strata","01 to 05","1056","Mar-2016"
"2685","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","646300","-","549","Strata","06 to 10","1177","Mar-2016"
"2686","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","621200","-","549","Strata","11 to 15","1132","Mar-2016"
"2687","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","787700","-","710","Strata","06 to 10","1109","Mar-2016"
"2688","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","565700","-","441","Strata","11 to 15","1282","Mar-2016"
"2689","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","524000","-","441","Strata","11 to 15","1187","Mar-2016"
"2690","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","812000","-","700","Strata","21 to 25","1161","Mar-2016"
"2691","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1037000","-","1044","Strata","16 to 20","993","Mar-2016"
"2692","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","920000","-","893","Strata","11 to 15","1030","Mar-2016"
"2693","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","826300","-","710","Strata","06 to 10","1163","Mar-2016"
"2694","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","976000","-","1055","Strata","06 to 10","925","Mar-2016"
"2695","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","781800","-","710","Strata","01 to 05","1100","Mar-2016"
"2696","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1075120","-","861","Strata","01 to 05","1249","Mar-2016"
"2697","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","787500","-","710","Strata","06 to 10","1108","Mar-2016"
"2698","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","469600","-","441","Strata","01 to 05","1064","Mar-2016"
"2699","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","585500","-","549","Strata","01 to 05","1067","Mar-2016"
"2700","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","677000","-","635","Strata","06 to 10","1066","Mar-2016"
"2701","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","489700","-","441","Strata","06 to 10","1110","Mar-2016"
"2702","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","631000","-","549","Strata","01 to 05","1149","Mar-2016"
"2703","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","595700","-","549","Strata","06 to 10","1085","Mar-2016"
"2704","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","570900","-","441","Strata","11 to 15","1294","Mar-2016"
"2705","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","636100","-","549","Strata","06 to 10","1159","Mar-2016"
"2706","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1031900","-","969","Strata","06 to 10","1065","Mar-2016"
